?prefix	?numberOfClasses
"OBI"	2
"IAO"	13
"CARO"	6
"BFO"	16
"AISM"	742
"SO"	3
"UBERON"	2326
"RO"	1
"NBO"	7
""	2
"PR"	76
"GO"	3996
"BSPO"	76
"NCBITaxon"	219
"CL"	532
"COB"	2
"CHEBI"	435
"PATO"	160
